frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
563,2026-03-29 21:25:12.105,person-WARNING,WARNING,SAFE,True,False,56.37,33.25
564,2026-03-29 21:25:12.139,person-WARNING,WARNING,SAFE,True,False,71.44,30.02
565,2026-03-29 21:25:12.173,person-WARNING,WARNING,SAFE,True,False,71.01,30.57
566,2026-03-29 21:25:12.206,person-WARNING,WARNING,SAFE,True,False,53.48,30.47
567,2026-03-29 21:25:12.240,person-WARNING,WARNING,SAFE,True,False,76.64,30.48
568,2026-03-29 21:25:12.273,person-WARNING,WARNING,SAFE,True,False,60.28,31.77
569,2026-03-29 21:25:12.307,person-WARNING,WARNING,SAFE,True,False,74.64,29.82
570,2026-03-29 21:25:12.325,person-WARNING,WARNING,SAFE,True,False,52.06,58.22
571,2026-03-29 21:25:12.343,person-WARNING,WARNING,SAFE,True,False,61.87,58.26
572,2026-03-29 21:25:12.361,person-WARNING,WARNING,SAFE,True,False,52.82,59.02
573,2026-03-29 21:25:12.379,person-WARNING,WARNING,SAFE,True,False,44.54,58.54
574,2026-03-29 21:25:12.397,person-WARNING,WARNING,SAFE,True,False,56.47,58.33
575,2026-03-29 21:25:12.415,person-WARNING,WARNING,SAFE,True,False,43.61,58.5
576,2026-03-29 21:25:12.434,person-WARNING,WARNING,SAFE,True,False,59.9,55.58
577,2026-03-29 21:25:12.456,person-WARNING,WARNING,SAFE,True,False,63.6,48.15
578,2026-03-29 21:25:12.476,person-WARNING,WARNING,SAFE,True,False,53.56,52.54
579,2026-03-29 21:25:12.497,person-WARNING,WARNING,SAFE,True,False,63.0,50.02
580,2026-03-29 21:25:12.518,person-WARNING,WARNING,SAFE,True,False,57.83,50.66
581,2026-03-29 21:25:12.540,person-WARNING,WARNING,SAFE,True,False,58.04,48.52
582,2026-03-29 21:25:12.561,person-WARNING,WARNING,SAFE,True,False,50.13,48.37
583,2026-03-29 21:25:12.584,person-WARNING,WARNING,SAFE,True,False,41.6,46.87
584,2026-03-29 21:25:12.607,person-WARNING,WARNING,SAFE,True,False,60.14,45.02
585,2026-03-29 21:25:12.631,person-WARNING,WARNING,SAFE,True,False,48.34,43.54
586,2026-03-29 21:25:12.656,person-WARNING,WARNING,SAFE,True,False,58.95,41.24
587,2026-03-29 21:25:12.683,person-WARNING,WARNING,SAFE,True,False,49.41,38.99
588,2026-03-29 21:25:12.713,person-WARNING,WARNING,SAFE,True,False,64.82,34.85
589,2026-03-29 21:25:12.737,person-WARNING,WARNING,SAFE,True,False,58.07,43.43
590,2026-03-29 21:25:12.763,person-WARNING,WARNING,SAFE,True,False,74.63,40.41
591,2026-03-29 21:25:12.788,person-WARNING,WARNING,SAFE,True,False,52.05,41.34
592,2026-03-29 21:25:12.816,person-WARNING,WARNING,SAFE,True,False,58.18,37.82
593,2026-03-29 21:25:12.843,person-WARNING,WARNING,SAFE,True,False,69.78,37.69
594,2026-03-29 21:25:12.873,person-WARNING,WARNING,SAFE,True,False,54.86,34.66
595,2026-03-29 21:25:12.908,person-WARNING,WARNING,SAFE,True,False,66.51,29.43
596,2026-03-29 21:25:12.967,person-WARNING,WARNING,SAFE,True,False,106.33,17.44
597,2026-03-29 21:25:13.004,person-WARNING,WARNING,SAFE,True,False,67.41,27.92
598,2026-03-29 21:25:13.036,person-WARNING,WARNING,SAFE,True,False,64.18,32.23
599,2026-03-29 21:25:13.068,person-WARNING,WARNING,SAFE,True,False,51.81,31.75
600,2026-03-29 21:25:13.102,person-WARNING,WARNING,SAFE,True,False,59.45,30.85
601,2026-03-29 21:25:13.136,person-WARNING,WARNING,SAFE,True,False,66.23,30.16
602,2026-03-29 21:25:13.165,person-WARNING,WARNING,SAFE,True,False,65.02,35.49
603,2026-03-29 21:25:13.183,person-WARNING,WARNING,SAFE,True,False,45.01,59.34
604,2026-03-29 21:25:13.201,person-WARNING,WARNING,SAFE,True,False,37.43,59.63
605,2026-03-29 21:25:13.219,person-WARNING,WARNING,SAFE,True,False,54.41,58.51
606,2026-03-29 21:25:13.238,person-WARNING,WARNING,SAFE,True,False,41.55,53.87
607,2026-03-29 21:25:13.258,person-WARNING,WARNING,SAFE,True,False,58.19,54.07
608,2026-03-29 21:25:13.278,person-WARNING,WARNING,SAFE,True,False,48.82,53.6
609,2026-03-29 21:25:13.302,person-WARNING,WARNING,SAFE,True,False,59.96,43.93
610,2026-03-29 21:25:13.322,person-WARNING,WARNING,SAFE,True,False,50.06,51.66
611,2026-03-29 21:25:13.342,person-WARNING,WARNING,SAFE,True,False,45.28,53.49
612,2026-03-29 21:25:13.361,person-WARNING,WARNING,SAFE,True,False,48.17,54.2
613,2026-03-29 21:25:13.382,person-WARNING,WARNING,SAFE,True,False,54.66,49.78
614,2026-03-29 21:25:13.402,person-WARNING,WARNING,SAFE,True,False,53.5,52.29
615,2026-03-29 21:25:13.423,person-WARNING,WARNING,SAFE,True,False,41.97,50.52
616,2026-03-29 21:25:13.445,person-WARNING,WARNING,SAFE,True,False,55.04,48.05
617,2026-03-29 21:25:13.468,person-WARNING,WARNING,SAFE,True,False,62.28,44.55
618,2026-03-29 21:25:13.491,person-WARNING,WARNING,SAFE,True,False,44.69,45.62
619,2026-03-29 21:25:13.516,person-WARNING,WARNING,SAFE,True,False,67.37,40.94
620,2026-03-29 21:25:13.542,person-WARNING,WARNING,SAFE,True,False,67.27,39.49
621,2026-03-29 21:25:13.568,person-WARNING,WARNING,SAFE,True,False,48.97,39.98
622,2026-03-29 21:25:13.597,person-WARNING,WARNING,SAFE,True,False,52.6,36.38
623,2026-03-29 21:25:13.632,person-WARNING,WARNING,SAFE,True,False,77.93,29.56
624,2026-03-29 21:25:13.664,person-WARNING,WARNING,SAFE,True,False,66.85,32.24
625,2026-03-29 21:25:13.691,person-WARNING,WARNING,SAFE,True,False,61.68,38.38
626,2026-03-29 21:25:13.720,person-WARNING,WARNING,SAFE,True,False,59.98,35.88
627,2026-03-29 21:25:13.752,person-WARNING,WARNING,SAFE,True,False,53.12,32.21
628,2026-03-29 21:25:13.785,person-WARNING,WARNING,SAFE,True,False,59.35,30.91
629,2026-03-29 21:25:13.819,person-WARNING,WARNING,SAFE,True,False,68.04,30.65
630,2026-03-29 21:25:13.855,person-WARNING,WARNING,SAFE,True,False,75.55,28.66
631,2026-03-29 21:25:13.888,person-WARNING,WARNING,SAFE,True,False,73.46,31.3
632,2026-03-29 21:25:13.921,person-WARNING,WARNING,SAFE,True,False,54.37,31.15
633,2026-03-29 21:25:13.955,person-WARNING,WARNING,SAFE,True,False,60.46,30.5
634,2026-03-29 21:25:13.990,person-WARNING,WARNING,SAFE,True,False,79.36,30.11
635,2026-03-29 21:25:14.025,person-WARNING,WARNING,SAFE,True,False,59.68,28.85
636,2026-03-29 21:25:14.043,person-WARNING,WARNING,SAFE,True,False,53.98,58.69
637,2026-03-29 21:25:14.062,person-WARNING,WARNING,SAFE,True,False,48.99,57.22
638,2026-03-29 21:25:14.080,person-WARNING,WARNING,SAFE,True,False,41.78,56.88
639,2026-03-29 21:25:14.100,person-WARNING,WARNING,SAFE,True,False,43.44,54.38
640,2026-03-29 21:25:14.119,person-WARNING,WARNING,SAFE,True,False,57.5,55.21
641,2026-03-29 21:25:14.138,person-WARNING,WARNING,SAFE,True,False,63.19,54.54
642,2026-03-29 21:25:14.157,person-WARNING,WARNING,SAFE,True,False,67.23,54.94
643,2026-03-29 21:25:14.177,person-WARNING,WARNING,SAFE,True,False,45.84,55.04
644,2026-03-29 21:25:14.197,person-WARNING,WARNING,SAFE,True,False,54.01,50.96
645,2026-03-29 21:25:14.219,person-WARNING,WARNING,SAFE,True,False,66.34,49.39
646,2026-03-29 21:25:14.240,person-WARNING,WARNING,SAFE,True,False,61.64,50.1
647,2026-03-29 21:25:14.260,person-WARNING,WARNING,SAFE,True,False,63.25,51.55
648,2026-03-29 21:25:14.283,person-WARNING,WARNING,SAFE,True,False,64.59,46.51
649,2026-03-29 21:25:14.305,person-WARNING,WARNING,SAFE,True,False,63.85,46.83
650,2026-03-29 21:25:14.329,person-WARNING,WARNING,SAFE,True,False,47.9,43.99
651,2026-03-29 21:25:14.355,person-WARNING,WARNING,SAFE,True,False,53.85,40.88
652,2026-03-29 21:25:14.385,person-WARNING,WARNING,SAFE,True,False,73.41,34.39
653,2026-03-29 21:25:14.420,person-WARNING,WARNING,SAFE,True,False,62.9,29.36
654,2026-03-29 21:25:14.453,person-WARNING,WARNING,SAFE,True,False,78.88,30.89
655,2026-03-29 21:25:14.487,person-WARNING,WARNING,SAFE,True,False,68.37,30.89
656,2026-03-29 21:25:14.521,person-WARNING,WARNING,SAFE,True,False,64.57,30.67
657,2026-03-29 21:25:14.555,person-WARNING,WARNING,SAFE,True,False,63.83,30.39
658,2026-03-29 21:25:14.590,person-WARNING,WARNING,SAFE,True,False,71.33,29.6
659,2026-03-29 21:25:14.608,person-WARNING,WARNING,SAFE,True,False,47.48,59.7
660,2026-03-29 21:25:14.625,person-WARNING,WARNING,SAFE,True,False,59.28,60.65
661,2026-03-29 21:25:14.644,person-WARNING,WARNING,SAFE,True,False,59.06,56.29
662,2026-03-29 21:25:14.664,person-WARNING,WARNING,SAFE,True,False,46.39,53.92
663,2026-03-29 21:25:14.683,person-WARNING,WARNING,SAFE,True,False,61.75,56.07
664,2026-03-29 21:25:14.702,person-WARNING,WARNING,SAFE,True,False,52.97,55.08
665,2026-03-29 21:25:14.721,person-WARNING,WARNING,SAFE,True,False,61.78,55.34
666,2026-03-29 21:25:14.740,person-WARNING,WARNING,SAFE,True,False,58.72,55.22
667,2026-03-29 21:25:14.759,person-WARNING,WARNING,SAFE,True,False,60.45,54.48
668,2026-03-29 21:25:14.784,person-WARNING,WARNING,SAFE,True,False,59.81,43.46
669,2026-03-29 21:25:14.806,person-WARNING,WARNING,SAFE,True,False,64.71,47.42
670,2026-03-29 21:25:14.827,person-WARNING,WARNING,SAFE,True,False,51.03,51.61
671,2026-03-29 21:25:14.849,person-WARNING,WARNING,SAFE,True,False,52.1,47.21
672,2026-03-29 21:25:14.872,person-WARNING,WARNING,SAFE,True,False,51.78,44.71
673,2026-03-29 21:25:14.896,person-WARNING,WARNING,SAFE,True,False,64.55,43.86
674,2026-03-29 21:25:14.920,person-WARNING,WARNING,SAFE,True,False,69.98,43.37
675,2026-03-29 21:25:14.947,person-WARNING,WARNING,SAFE,True,False,47.92,38.98
676,2026-03-29 21:25:14.974,person-WARNING,WARNING,SAFE,True,False,67.24,37.81
677,2026-03-29 21:25:15.008,person-WARNING,WARNING,SAFE,True,False,68.84,30.1
678,2026-03-29 21:25:15.041,person-WARNING,WARNING,SAFE,True,False,62.27,31.76
679,2026-03-29 21:25:15.073,person-WARNING,WARNING,SAFE,True,False,52.74,32.5
680,2026-03-29 21:25:15.106,person-WARNING,WARNING,SAFE,True,False,55.69,30.81
681,2026-03-29 21:25:15.139,person-WARNING,WARNING,SAFE,True,False,53.94,30.79
682,2026-03-29 21:25:15.173,person-WARNING,WARNING,SAFE,True,False,62.98,30.65
683,2026-03-29 21:25:15.207,person-WARNING,WARNING,SAFE,True,False,65.16,30.42
684,2026-03-29 21:25:15.241,person-WARNING,WARNING,SAFE,True,False,63.14,30.77
685,2026-03-29 21:25:15.276,person-WARNING,WARNING,SAFE,True,False,65.54,29.49
686,2026-03-29 21:25:15.310,person-WARNING,WARNING,SAFE,True,False,78.04,30.21
687,2026-03-29 21:25:15.342,person-WARNING,WARNING,SAFE,True,False,66.83,32.56
688,2026-03-29 21:25:15.374,person-WARNING,WARNING,SAFE,True,False,69.63,32.0
689,2026-03-29 21:25:15.415,person-WARNING,WARNING,SAFE,True,False,87.04,25.59
690,2026-03-29 21:25:15.452,person-WARNING,WARNING,SAFE,True,False,73.31,27.2
691,2026-03-29 21:25:15.489,person-WARNING,WARNING,SAFE,True,False,74.27,28.24
692,2026-03-29 21:25:15.523,person-WARNING,WARNING,SAFE,True,False,58.22,31.07
693,2026-03-29 21:25:15.556,person-WARNING,WARNING,SAFE,True,False,74.77,31.38
694,2026-03-29 21:25:15.593,person-WARNING,WARNING,SAFE,True,False,81.63,28.07
695,2026-03-29 21:25:15.630,person-WARNING,WARNING,SAFE,True,False,74.98,28.53
696,2026-03-29 21:25:15.664,person-WARNING,WARNING,SAFE,True,False,79.41,31.47
697,2026-03-29 21:25:15.729,person-WARNING,WARNING,SAFE,True,False,100.04,15.77
698,2026-03-29 21:25:15.817,person-WARNING,WARNING,SAFE,True,False,129.28,12.22
699,2026-03-29 21:25:15.899,person-WARNING,WARNING,SAFE,True,False,103.01,12.56
700,2026-03-29 21:25:15.937,person-WARNING,WARNING,SAFE,True,False,70.89,28.21
701,2026-03-29 21:25:15.968,person-WARNING,WARNING,SAFE,True,False,65.59,34.73
702,2026-03-29 21:25:16.000,person-WARNING,WARNING,SAFE,True,False,79.1,32.5
703,2026-03-29 21:25:16.035,person-WARNING,WARNING,SAFE,True,False,80.67,29.94
704,2026-03-29 21:25:16.071,person-WARNING,WARNING,SAFE,True,False,63.23,29.35
705,2026-03-29 21:25:16.134,person-WARNING,WARNING,SAFE,True,False,107.17,17.3
706,2026-03-29 21:25:16.178,person-WARNING,WARNING,SAFE,True,False,64.92,23.79
707,2026-03-29 21:25:16.231,person-WARNING,WARNING,SAFE,True,False,97.01,19.99
708,2026-03-29 21:25:16.283,person-SAFE,SAFE,SAFE,True,False,82.69,19.82
709,2026-03-29 21:25:16.363,person-SAFE,SAFE,SAFE,True,False,119.85,12.81
710,2026-03-29 21:25:16.420,person-SAFE,SAFE,SAFE,True,False,75.21,18.13
711,2026-03-29 21:25:16.470,person-SAFE,SAFE,SAFE,True,False,96.06,20.72
712,2026-03-29 21:25:16.516,person-SAFE,SAFE,SAFE,True,False,84.85,22.66
713,2026-03-29 21:25:16.558,person-SAFE,SAFE,SAFE,True,False,65.24,24.92
714,2026-03-29 21:25:16.596,person-SAFE,SAFE,SAFE,True,False,67.33,27.49
715,2026-03-29 21:25:16.628,person-SAFE,SAFE,SAFE,True,False,58.09,32.23
716,2026-03-29 21:25:16.647,person-SAFE,SAFE,SAFE,True,False,51.54,57.59
717,2026-03-29 21:25:16.666,person-SAFE,SAFE,SAFE,True,False,56.75,56.1
718,2026-03-29 21:25:16.684,person-SAFE,SAFE,SAFE,True,False,49.4,58.55
719,2026-03-29 21:25:16.703,person-SAFE,SAFE,SAFE,True,False,38.36,55.04
720,2026-03-29 21:25:16.722,person-SAFE,SAFE,SAFE,True,False,59.02,55.64
721,2026-03-29 21:25:16.741,person-SAFE,SAFE,SAFE,True,False,58.77,53.82
722,2026-03-29 21:25:16.762,person-SAFE,SAFE,SAFE,True,False,42.07,50.76
723,2026-03-29 21:25:16.783,person-SAFE,SAFE,SAFE,True,False,64.68,50.92
724,2026-03-29 21:25:16.806,person-SAFE,SAFE,SAFE,True,False,61.2,44.43
725,2026-03-29 21:25:16.827,person-SAFE,SAFE,SAFE,True,False,60.05,49.91
726,2026-03-29 21:25:16.850,person-SAFE,SAFE,SAFE,True,False,64.41,47.47
727,2026-03-29 21:25:16.874,person-SAFE,SAFE,SAFE,True,False,65.66,43.65
728,2026-03-29 21:25:16.973,person-SAFE,SAFE,SAFE,True,False,145.9,10.24
729,2026-03-29 21:25:17.047,person-SAFE,SAFE,SAFE,True,False,96.63,14.28
730,2026-03-29 21:25:17.090,person-SAFE,SAFE,SAFE,True,False,73.87,24.4
731,2026-03-29 21:25:17.128,person-SAFE,SAFE,SAFE,True,False,69.42,26.92
732,2026-03-29 21:25:17.164,person-SAFE,SAFE,SAFE,True,False,80.52,29.42
733,2026-03-29 21:25:17.197,person-SAFE,SAFE,SAFE,True,False,71.8,31.13
734,2026-03-29 21:25:17.230,person-SAFE,SAFE,SAFE,True,False,51.76,32.41
735,2026-03-29 21:25:17.259,person-SAFE,SAFE,SAFE,True,False,68.34,35.44
736,2026-03-29 21:25:17.291,person-SAFE,SAFE,SAFE,True,False,66.02,32.61
737,2026-03-29 21:25:17.321,person-SAFE,SAFE,SAFE,True,False,76.84,33.65
738,2026-03-29 21:25:17.353,person-SAFE,SAFE,SAFE,True,False,69.99,33.08
739,2026-03-29 21:25:17.384,person-SAFE,SAFE,SAFE,True,False,53.57,32.52
740,2026-03-29 21:25:17.420,person-SAFE,SAFE,SAFE,True,False,55.2,29.18
741,2026-03-29 21:25:17.459,person-SAFE,SAFE,SAFE,True,False,63.32,26.61
742,2026-03-29 21:25:17.492,person-SAFE,SAFE,SAFE,True,False,53.98,31.19
743,2026-03-29 21:25:17.527,person-SAFE,SAFE,SAFE,True,False,60.95,29.48
744,2026-03-29 21:25:17.561,person-SAFE,SAFE,SAFE,True,False,65.78,30.69
745,2026-03-29 21:25:17.594,person-SAFE,SAFE,SAFE,True,False,60.47,31.28
746,2026-03-29 21:25:17.625,person-SAFE,SAFE,SAFE,True,False,79.34,34.03
747,2026-03-29 21:25:17.656,person-SAFE,SAFE,SAFE,True,False,61.27,32.74
748,2026-03-29 21:25:17.689,person-SAFE,SAFE,SAFE,True,False,55.27,31.51
749,2026-03-29 21:25:17.723,person-SAFE,SAFE,SAFE,True,False,81.34,30.27
750,2026-03-29 21:25:17.754,person-SAFE,SAFE,SAFE,True,False,62.14,33.58
751,2026-03-29 21:25:17.786,person-SAFE,SAFE,SAFE,True,False,59.85,32.26
752,2026-03-29 21:25:17.821,person-SAFE,SAFE,SAFE,True,False,64.1,29.76
753,2026-03-29 21:25:17.852,person-SAFE,SAFE,SAFE,True,False,61.9,33.64
754,2026-03-29 21:25:17.887,person-SAFE,SAFE,SAFE,True,False,57.46,30.05
755,2026-03-29 21:25:17.918,person-SAFE,SAFE,SAFE,True,False,67.19,32.78
756,2026-03-29 21:25:17.951,person-SAFE,SAFE,SAFE,True,False,73.62,32.04
757,2026-03-29 21:25:17.983,person-SAFE,SAFE,SAFE,True,False,76.36,31.66
758,2026-03-29 21:25:18.019,person-SAFE,SAFE,SAFE,True,False,78.61,28.75
759,2026-03-29 21:25:18.049,person-SAFE,SAFE,SAFE,True,False,53.74,34.31
760,2026-03-29 21:25:18.078,person-SAFE,SAFE,SAFE,True,False,56.54,36.3
761,2026-03-29 21:25:18.105,person-SAFE,SAFE,SAFE,True,False,67.54,38.56
762,2026-03-29 21:25:18.133,person-SAFE,SAFE,SAFE,True,False,60.19,36.19
763,2026-03-29 21:25:18.162,person-SAFE,SAFE,SAFE,True,False,48.67,36.62
764,2026-03-29 21:25:18.190,person-SAFE,SAFE,SAFE,True,False,54.58,37.48
765,2026-03-29 21:25:18.217,person-SAFE,SAFE,SAFE,True,False,52.75,37.49
766,2026-03-29 21:25:18.246,person-SAFE,SAFE,SAFE,True,False,62.55,35.96
767,2026-03-29 21:25:18.272,person-SAFE,SAFE,SAFE,True,False,68.01,40.28
768,2026-03-29 21:25:18.301,person-SAFE,SAFE,SAFE,True,False,68.9,35.21
769,2026-03-29 21:25:18.330,person-SAFE,SAFE,SAFE,True,False,49.01,35.91
770,2026-03-29 21:25:18.357,person-SAFE,SAFE,SAFE,True,False,61.62,38.55
771,2026-03-29 21:25:18.388,person-SAFE,SAFE,SAFE,True,False,77.25,33.71
772,2026-03-29 21:25:18.418,person-SAFE,SAFE,SAFE,True,False,58.22,34.59
773,2026-03-29 21:25:18.450,person-SAFE,SAFE,SAFE,True,False,61.78,32.39
774,2026-03-29 21:25:18.483,person-SAFE,SAFE,SAFE,True,False,65.54,31.45
775,2026-03-29 21:25:18.518,person-SAFE,SAFE,SAFE,True,False,59.77,30.18
776,2026-03-29 21:25:18.549,person-SAFE,SAFE,SAFE,True,False,54.06,33.33
777,2026-03-29 21:25:18.579,person-SAFE,SAFE,SAFE,True,False,67.72,33.94
778,2026-03-29 21:25:18.608,person-SAFE,SAFE,SAFE,True,False,56.07,36.15
779,2026-03-29 21:25:18.639,person-SAFE,SAFE,SAFE,True,False,63.11,33.61
780,2026-03-29 21:25:18.673,person-SAFE,SAFE,SAFE,True,False,54.44,29.94
781,2026-03-29 21:25:18.706,person-SAFE,SAFE,SAFE,True,False,52.46,31.88
782,2026-03-29 21:25:18.739,person-SAFE,SAFE,SAFE,True,False,71.15,31.36
783,2026-03-29 21:25:18.775,person-SAFE,SAFE,SAFE,True,False,61.42,28.31
784,2026-03-29 21:25:18.793,person-SAFE,SAFE,SAFE,True,False,49.95,59.76
785,2026-03-29 21:25:18.811,person-SAFE,SAFE,SAFE,True,False,52.11,57.87
786,2026-03-29 21:25:18.830,person-SAFE,SAFE,SAFE,True,False,61.57,55.93
787,2026-03-29 21:25:18.848,person-SAFE,SAFE,SAFE,True,False,50.43,56.44
788,2026-03-29 21:25:18.867,person-SAFE,SAFE,SAFE,True,False,47.3,57.22
789,2026-03-29 21:25:18.887,person-SAFE,SAFE,SAFE,True,False,42.62,52.73
790,2026-03-29 21:25:18.906,person-SAFE,SAFE,SAFE,True,False,65.53,53.76
791,2026-03-29 21:25:18.925,person-SAFE,SAFE,SAFE,True,False,41.87,56.77
792,2026-03-29 21:25:18.944,person-SAFE,SAFE,SAFE,True,False,68.19,54.53
793,2026-03-29 21:25:18.965,person-SAFE,SAFE,SAFE,True,False,69.71,50.04
794,2026-03-29 21:25:18.986,person-SAFE,SAFE,SAFE,True,False,61.12,49.35
795,2026-03-29 21:25:19.008,person-SAFE,SAFE,SAFE,True,False,61.73,48.45
796,2026-03-29 21:25:19.029,person-SAFE,SAFE,SAFE,True,False,51.9,51.7
797,2026-03-29 21:25:19.050,person-SAFE,SAFE,SAFE,True,False,53.49,48.07
798,2026-03-29 21:25:19.074,person-SAFE,SAFE,SAFE,True,False,45.17,43.94
799,2026-03-29 21:25:19.100,person-SAFE,SAFE,SAFE,True,False,51.17,41.24
800,2026-03-29 21:25:19.128,person-SAFE,SAFE,SAFE,True,False,50.26,38.24
801,2026-03-29 21:25:19.151,person-SAFE,SAFE,SAFE,True,False,60.93,45.36
802,2026-03-29 21:25:19.177,person-SAFE,SAFE,SAFE,True,False,53.4,39.98
803,2026-03-29 21:25:19.202,person-SAFE,SAFE,SAFE,True,False,72.3,41.68
804,2026-03-29 21:25:19.230,person-SAFE,SAFE,SAFE,True,False,76.16,36.44
805,2026-03-29 21:25:19.256,person-SAFE,SAFE,SAFE,True,False,62.32,39.72
806,2026-03-29 21:25:19.285,person-SAFE,SAFE,SAFE,True,False,58.96,35.39
807,2026-03-29 21:25:19.315,person-SAFE,SAFE,SAFE,True,False,69.35,34.21
808,2026-03-29 21:25:19.347,person-SAFE,SAFE,SAFE,True,False,77.17,32.13
809,2026-03-29 21:25:19.380,person-SAFE,SAFE,SAFE,True,False,53.15,31.98
810,2026-03-29 21:25:19.414,person-SAFE,SAFE,SAFE,True,False,82.1,30.09
811,2026-03-29 21:25:19.440,person-SAFE,SAFE,SAFE,True,False,62.41,40.39
812,2026-03-29 21:25:19.466,person-SAFE,SAFE,SAFE,True,False,57.77,40.42
813,2026-03-29 21:25:19.490,person-SAFE,SAFE,SAFE,True,False,59.11,41.97
814,2026-03-29 21:25:19.515,person-SAFE,SAFE,SAFE,True,False,54.18,41.93
815,2026-03-29 21:25:19.542,person-SAFE,SAFE,SAFE,True,False,48.25,39.54
816,2026-03-29 21:25:19.568,person-WARNING,WARNING,SAFE,True,False,62.3,38.98
817,2026-03-29 21:25:19.593,person-WARNING,WARNING,SAFE,True,False,50.61,42.01
818,2026-03-29 21:25:19.619,person-WARNING,WARNING,SAFE,True,False,63.9,39.91
819,2026-03-29 21:25:19.643,person-WARNING,WARNING,SAFE,True,False,44.89,42.47
820,2026-03-29 21:25:19.668,person-WARNING,WARNING,SAFE,True,False,53.05,42.3
821,2026-03-29 21:25:19.693,person-WARNING,WARNING,SAFE,True,False,55.13,40.85
822,2026-03-29 21:25:19.719,person-WARNING,WARNING,SAFE,True,False,46.64,39.73
823,2026-03-29 21:25:19.747,person-WARNING,WARNING,SAFE,True,False,54.94,38.29
824,2026-03-29 21:25:19.775,person-WARNING,WARNING,SAFE,True,False,70.04,36.05
825,2026-03-29 21:25:19.801,person-WARNING,WARNING,SAFE,True,False,52.79,40.57
826,2026-03-29 21:25:19.830,person-WARNING,WARNING,SAFE,True,False,70.66,35.77
827,2026-03-29 21:25:19.855,person-WARNING,WARNING,SAFE,True,False,49.82,40.77
828,2026-03-29 21:25:19.883,person-WARNING,WARNING,SAFE,True,False,59.31,36.88
829,2026-03-29 21:25:19.912,person-WARNING,WARNING,SAFE,True,False,62.69,35.43
830,2026-03-29 21:25:19.938,person-WARNING,WARNING,SAFE,True,False,62.61,41.05
831,2026-03-29 21:25:19.965,person-WARNING,WARNING,SAFE,True,False,55.28,37.59
832,2026-03-29 21:25:19.993,person-WARNING,WARNING,SAFE,True,False,64.03,36.76
833,2026-03-29 21:25:20.019,person-WARNING,WARNING,SAFE,True,False,67.37,41.25
834,2026-03-29 21:25:20.045,person-WARNING,WARNING,SAFE,True,False,64.25,38.78
835,2026-03-29 21:25:20.072,person-WARNING,WARNING,SAFE,True,False,72.77,39.57
836,2026-03-29 21:25:20.101,person-WARNING,WARNING,SAFE,True,False,73.71,35.7
837,2026-03-29 21:25:20.137,person-WARNING,WARNING,SAFE,True,False,59.91,28.5
838,2026-03-29 21:25:20.195,person-WARNING,WARNING,SAFE,True,False,97.22,18.32
839,2026-03-29 21:25:20.245,person-WARNING,WARNING,SAFE,True,False,77.69,21.65
840,2026-03-29 21:25:20.297,person-WARNING,WARNING,SAFE,True,False,95.77,19.97
841,2026-03-29 21:25:20.348,person-WARNING,WARNING,SAFE,True,False,90.68,20.33
842,2026-03-29 21:25:20.388,person-WARNING,WARNING,SAFE,True,False,73.07,27.65
843,2026-03-29 21:25:20.426,person-WARNING,WARNING,SAFE,True,False,60.5,27.51
844,2026-03-29 21:25:20.474,person-WARNING,WARNING,SAFE,True,False,94.16,21.45
845,2026-03-29 21:25:20.512,person-WARNING,WARNING,SAFE,True,False,78.41,28.35
846,2026-03-29 21:25:20.536,person-WARNING,WARNING,SAFE,True,False,51.17,42.73
847,2026-03-29 21:25:20.568,person-WARNING,WARNING,SAFE,True,False,65.79,34.48
848,2026-03-29 21:25:20.602,person-WARNING,WARNING,SAFE,True,False,81.86,31.05
849,2026-03-29 21:25:20.735,person-WARNING,WARNING,SAFE,True,False,162.96,7.66
850,2026-03-29 21:25:20.813,person-WARNING,WARNING,SAFE,True,False,84.51,16.24
851,2026-03-29 21:25:20.866,person-WARNING,WARNING,SAFE,True,False,72.44,19.78
852,2026-03-29 21:25:20.933,person-WARNING,WARNING,SAFE,True,False,87.83,15.73
853,2026-03-29 21:25:20.976,person-WARNING,WARNING,SAFE,True,False,81.42,24.26
854,2026-03-29 21:25:21.133,person-WARNING,WARNING,SAFE,True,False,195.81,6.53
855,2026-03-29 21:25:21.176,person-WARNING,WARNING,SAFE,True,False,82.14,25.65
856,2026-03-29 21:25:21.218,person-WARNING,WARNING,SAFE,True,False,62.88,25.45
857,2026-03-29 21:25:21.306,person-WARNING,WARNING,SAFE,True,False,121.05,11.66
858,2026-03-29 21:25:21.411,person-WARNING,WARNING,SAFE,True,False,106.16,12.51
859,2026-03-29 21:25:21.453,person-WARNING,WARNING,SAFE,True,False,73.16,25.14
860,2026-03-29 21:25:21.492,person-WARNING,WARNING,SAFE,True,False,69.36,26.93
861,2026-03-29 21:25:21.531,person-WARNING,WARNING,SAFE,True,False,84.68,26.87
862,2026-03-29 21:25:21.563,person-WARNING,WARNING,SAFE,True,False,73.07,33.17
863,2026-03-29 21:25:21.586,person-WARNING,WARNING,SAFE,True,False,68.19,48.63
864,2026-03-29 21:25:21.633,person-WARNING,WARNING,SAFE,True,False,81.63,21.51
865,2026-03-29 21:25:21.659,person-WARNING,WARNING,SAFE,True,False,51.04,40.66
