frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
564,2026-03-29 21:26:12.070,person-WARNING,WARNING,SAFE,False,True,34.43,29.04
565,2026-03-29 21:26:12.104,person-WARNING,WARNING,SAFE,False,True,33.46,29.89
566,2026-03-29 21:26:12.138,person-WARNING,WARNING,SAFE,False,True,32.31,30.95
567,2026-03-29 21:26:12.171,person-WARNING,WARNING,SAFE,False,True,32.56,30.71
568,2026-03-29 21:26:12.207,person-WARNING,WARNING,SAFE,False,True,34.11,29.32
569,2026-03-29 21:26:12.240,person-WARNING,WARNING,SAFE,False,True,32.02,31.23
570,2026-03-29 21:26:12.273,person-WARNING,WARNING,SAFE,False,True,32.67,30.61
571,2026-03-29 21:26:12.306,person-WARNING,WARNING,SAFE,False,True,31.56,31.69
572,2026-03-29 21:26:12.339,person-WARNING,WARNING,SAFE,False,True,31.96,31.29
573,2026-03-29 21:26:12.373,person-WARNING,WARNING,SAFE,False,True,33.14,30.18
574,2026-03-29 21:26:12.406,person-WARNING,WARNING,SAFE,False,True,31.87,31.38
575,2026-03-29 21:26:12.438,person-WARNING,WARNING,SAFE,False,True,31.91,31.34
576,2026-03-29 21:26:12.473,person-WARNING,WARNING,SAFE,False,True,33.52,29.84
577,2026-03-29 21:26:12.490,person-WARNING,WARNING,SAFE,False,True,16.78,59.6
578,2026-03-29 21:26:12.508,person-WARNING,WARNING,SAFE,False,True,16.35,61.16
579,2026-03-29 21:26:12.525,person-WARNING,WARNING,SAFE,False,True,16.21,61.68
580,2026-03-29 21:26:12.542,person-WARNING,WARNING,SAFE,False,True,16.17,61.85
581,2026-03-29 21:26:12.558,person-WARNING,WARNING,SAFE,False,True,15.97,62.6
582,2026-03-29 21:26:12.575,person-WARNING,WARNING,SAFE,False,True,16.03,62.4
583,2026-03-29 21:26:12.592,person-WARNING,WARNING,SAFE,False,True,15.76,63.45
584,2026-03-29 21:26:12.610,person-WARNING,WARNING,SAFE,False,True,16.92,59.1
585,2026-03-29 21:26:12.629,person-WARNING,WARNING,SAFE,False,True,18.1,55.25
586,2026-03-29 21:26:12.648,person-WARNING,WARNING,SAFE,False,True,18.83,53.11
587,2026-03-29 21:26:12.675,person-WARNING,WARNING,SAFE,False,True,25.59,39.07
588,2026-03-29 21:26:12.716,person-WARNING,WARNING,SAFE,False,True,36.77,27.19
589,2026-03-29 21:26:12.761,person-WARNING,WARNING,SAFE,False,True,42.45,23.55
590,2026-03-29 21:26:12.813,person-WARNING,WARNING,SAFE,False,True,47.29,21.14
591,2026-03-29 21:26:12.860,person-WARNING,WARNING,SAFE,False,True,44.55,22.44
592,2026-03-29 21:26:12.910,person-WARNING,WARNING,SAFE,False,True,47.52,21.04
593,2026-03-29 21:26:12.954,person-WARNING,WARNING,SAFE,False,True,41.56,24.06
594,2026-03-29 21:26:12.999,person-WARNING,WARNING,SAFE,False,True,42.53,23.51
595,2026-03-29 21:26:13.041,person-WARNING,WARNING,SAFE,False,True,40.01,24.99
596,2026-03-29 21:26:13.080,person-WARNING,WARNING,SAFE,False,True,36.6,27.32
597,2026-03-29 21:26:13.116,person-WARNING,WARNING,SAFE,False,True,34.2,29.24
598,2026-03-29 21:26:13.156,person-WARNING,WARNING,SAFE,False,True,37.85,26.42
599,2026-03-29 21:26:13.190,person-WARNING,WARNING,SAFE,False,True,33.03,30.27
600,2026-03-29 21:26:13.225,person-WARNING,WARNING,SAFE,False,True,33.72,29.66
601,2026-03-29 21:26:13.263,person-WARNING,WARNING,SAFE,False,True,37.19,26.89
602,2026-03-29 21:26:13.297,person-WARNING,WARNING,SAFE,False,True,32.67,30.61
603,2026-03-29 21:26:13.328,person-WARNING,WARNING,SAFE,False,True,29.62,33.76
604,2026-03-29 21:26:13.353,person-WARNING,WARNING,SAFE,False,True,23.55,42.45
605,2026-03-29 21:26:13.379,person-WARNING,WARNING,SAFE,False,True,25.51,39.2
606,2026-03-29 21:26:13.404,person-WARNING,WARNING,SAFE,False,True,23.47,42.61
607,2026-03-29 21:26:13.429,person-WARNING,WARNING,SAFE,False,True,24.22,41.28
608,2026-03-29 21:26:13.453,person-WARNING,WARNING,SAFE,False,True,23.43,42.68
609,2026-03-29 21:26:13.478,person-WARNING,WARNING,SAFE,False,True,23.82,41.99
610,2026-03-29 21:26:13.503,person-WARNING,WARNING,SAFE,False,True,24.41,40.97
611,2026-03-29 21:26:13.529,person-WARNING,WARNING,SAFE,False,True,25.2,39.68
612,2026-03-29 21:26:13.553,person-WARNING,WARNING,SAFE,False,True,22.95,43.57
613,2026-03-29 21:26:13.578,person-WARNING,WARNING,SAFE,False,True,24.42,40.96
614,2026-03-29 21:26:13.603,person-WARNING,WARNING,SAFE,False,True,23.52,42.53
615,2026-03-29 21:26:13.630,person-WARNING,WARNING,SAFE,False,True,26.07,38.35
616,2026-03-29 21:26:13.656,person-WARNING,WARNING,SAFE,False,True,25.26,39.58
617,2026-03-29 21:26:13.683,person-WARNING,WARNING,SAFE,False,True,26.41,37.87
618,2026-03-29 21:26:13.715,person-WARNING,WARNING,SAFE,False,True,30.78,32.49
619,2026-03-29 21:26:13.749,person-WARNING,WARNING,SAFE,False,True,32.42,30.85
620,2026-03-29 21:26:13.798,person-WARNING,WARNING,SAFE,False,True,46.69,21.42
621,2026-03-29 21:26:13.837,person-WARNING,WARNING,SAFE,False,True,36.8,27.18
622,2026-03-29 21:26:13.874,person-WARNING,WARNING,SAFE,False,True,34.69,28.82
623,2026-03-29 21:26:13.913,person-WARNING,WARNING,SAFE,False,True,37.26,26.84
624,2026-03-29 21:26:13.944,person-WARNING,WARNING,SAFE,False,True,29.85,33.5
625,2026-03-29 21:26:13.962,person-WARNING,WARNING,SAFE,False,True,17.01,58.78
626,2026-03-29 21:26:13.979,person-WARNING,WARNING,SAFE,False,True,16.25,61.52
627,2026-03-29 21:26:13.997,person-WARNING,WARNING,SAFE,False,True,16.89,59.19
628,2026-03-29 21:26:14.015,person-WARNING,WARNING,SAFE,False,True,17.17,58.24
629,2026-03-29 21:26:14.033,person-WARNING,WARNING,SAFE,False,True,17.28,57.86
630,2026-03-29 21:26:14.052,person-WARNING,WARNING,SAFE,False,True,18.38,54.4
631,2026-03-29 21:26:14.072,person-WARNING,WARNING,SAFE,False,True,18.54,53.93
632,2026-03-29 21:26:14.090,person-WARNING,WARNING,SAFE,False,True,17.66,56.61
633,2026-03-29 21:26:14.109,person-WARNING,WARNING,SAFE,False,True,18.02,55.49
634,2026-03-29 21:26:14.130,person-WARNING,WARNING,SAFE,False,True,20.24,49.4
635,2026-03-29 21:26:14.151,person-WARNING,WARNING,SAFE,False,True,19.51,51.25
636,2026-03-29 21:26:14.173,person-WARNING,WARNING,SAFE,False,True,20.71,48.27
637,2026-03-29 21:26:14.194,person-WARNING,WARNING,SAFE,False,True,19.78,50.55
638,2026-03-29 21:26:14.215,person-WARNING,WARNING,SAFE,False,True,20.71,48.28
639,2026-03-29 21:26:14.238,person-WARNING,WARNING,SAFE,False,True,21.67,46.15
640,2026-03-29 21:26:14.263,person-WARNING,WARNING,SAFE,False,True,23.69,42.22
641,2026-03-29 21:26:14.288,person-WARNING,WARNING,SAFE,False,True,24.05,41.58
642,2026-03-29 21:26:14.316,person-WARNING,WARNING,SAFE,False,True,27.05,36.97
643,2026-03-29 21:26:14.350,person-WARNING,WARNING,SAFE,False,True,33.62,29.74
644,2026-03-29 21:26:14.378,person-WARNING,WARNING,SAFE,False,True,26.95,37.11
645,2026-03-29 21:26:14.404,person-WARNING,WARNING,SAFE,False,True,25.27,39.57
646,2026-03-29 21:26:14.433,person-WARNING,WARNING,SAFE,False,True,27.92,35.82
647,2026-03-29 21:26:14.463,person-WARNING,WARNING,SAFE,False,True,29.28,34.15
648,2026-03-29 21:26:14.492,person-WARNING,WARNING,SAFE,False,True,27.71,36.09
649,2026-03-29 21:26:14.523,person-WARNING,WARNING,SAFE,False,True,29.85,33.5
650,2026-03-29 21:26:14.553,person-WARNING,WARNING,SAFE,False,True,28.9,34.61
651,2026-03-29 21:26:14.587,person-WARNING,WARNING,SAFE,False,True,33.41,29.93
652,2026-03-29 21:26:14.620,person-WARNING,WARNING,SAFE,False,True,31.9,31.35
653,2026-03-29 21:26:14.654,person-WARNING,WARNING,SAFE,False,True,32.89,30.4
654,2026-03-29 21:26:14.689,person-WARNING,WARNING,SAFE,False,True,33.82,29.57
655,2026-03-29 21:26:14.722,person-WARNING,WARNING,SAFE,False,True,32.24,31.02
656,2026-03-29 21:26:14.758,person-WARNING,WARNING,SAFE,False,True,33.93,29.47
657,2026-03-29 21:26:14.776,person-WARNING,WARNING,SAFE,False,True,17.25,57.97
658,2026-03-29 21:26:14.794,person-WARNING,WARNING,SAFE,False,True,16.82,59.45
659,2026-03-29 21:26:14.812,person-WARNING,WARNING,SAFE,False,True,17.8,56.17
660,2026-03-29 21:26:14.831,person-WARNING,WARNING,SAFE,False,True,17.78,56.25
661,2026-03-29 21:26:14.850,person-WARNING,WARNING,SAFE,False,True,18.02,55.48
662,2026-03-29 21:26:14.869,person-WARNING,WARNING,SAFE,False,True,18.13,55.15
663,2026-03-29 21:26:14.888,person-WARNING,WARNING,SAFE,False,True,18.74,53.36
664,2026-03-29 21:26:14.908,person-WARNING,WARNING,SAFE,False,True,18.64,53.65
665,2026-03-29 21:26:14.928,person-WARNING,WARNING,SAFE,False,True,18.63,53.67
666,2026-03-29 21:26:14.949,person-WARNING,WARNING,SAFE,False,True,20.02,49.96
667,2026-03-29 21:26:14.969,person-WARNING,WARNING,SAFE,False,True,19.69,50.78
668,2026-03-29 21:26:14.990,person-WARNING,WARNING,SAFE,False,True,19.97,50.08
669,2026-03-29 21:26:15.012,person-WARNING,WARNING,SAFE,False,True,20.39,49.03
670,2026-03-29 21:26:15.033,person-WARNING,WARNING,SAFE,False,True,20.18,49.56
671,2026-03-29 21:26:15.056,person-WARNING,WARNING,SAFE,False,True,22.35,44.74
672,2026-03-29 21:26:15.081,person-WARNING,WARNING,SAFE,False,True,23.9,41.84
673,2026-03-29 21:26:15.108,person-WARNING,WARNING,SAFE,False,True,26.12,38.29
674,2026-03-29 21:26:15.132,person-WARNING,WARNING,SAFE,False,True,22.36,44.72
675,2026-03-29 21:26:15.156,person-WARNING,WARNING,SAFE,False,True,23.52,42.52
676,2026-03-29 21:26:15.181,person-WARNING,WARNING,SAFE,False,True,24.11,41.48
677,2026-03-29 21:26:15.208,person-WARNING,WARNING,SAFE,False,True,25.83,38.71
678,2026-03-29 21:26:15.234,person-WARNING,WARNING,SAFE,False,True,25.22,39.65
679,2026-03-29 21:26:15.263,person-WARNING,WARNING,SAFE,False,True,27.85,35.91
680,2026-03-29 21:26:15.294,person-WARNING,WARNING,SAFE,False,True,29.7,33.67
681,2026-03-29 21:26:15.322,person-WARNING,WARNING,SAFE,False,True,26.59,37.6
682,2026-03-29 21:26:15.352,person-WARNING,WARNING,SAFE,False,True,29.57,33.82
683,2026-03-29 21:26:15.384,person-WARNING,WARNING,SAFE,False,True,30.95,32.31
684,2026-03-29 21:26:15.419,person-WARNING,WARNING,SAFE,False,True,34.13,29.3
685,2026-03-29 21:26:15.453,person-WARNING,WARNING,SAFE,False,True,32.6,30.67
686,2026-03-29 21:26:15.487,person-WARNING,WARNING,SAFE,False,True,33.56,29.8
687,2026-03-29 21:26:15.521,person-WARNING,WARNING,SAFE,False,True,32.76,30.52
688,2026-03-29 21:26:15.555,person-WARNING,WARNING,SAFE,False,True,33.05,30.26
689,2026-03-29 21:26:15.589,person-WARNING,WARNING,SAFE,False,True,32.24,31.01
690,2026-03-29 21:26:15.631,person-WARNING,WARNING,SAFE,False,True,41.12,24.32
691,2026-03-29 21:26:15.659,person-WARNING,WARNING,SAFE,False,True,27.68,36.13
692,2026-03-29 21:26:15.677,person-WARNING,WARNING,SAFE,False,True,17.02,58.75
693,2026-03-29 21:26:15.696,person-WARNING,WARNING,SAFE,False,True,17.68,56.54
694,2026-03-29 21:26:15.715,person-WARNING,WARNING,SAFE,False,True,18.08,55.3
695,2026-03-29 21:26:15.734,person-WARNING,WARNING,SAFE,False,True,17.85,56.01
696,2026-03-29 21:26:15.753,person-WARNING,WARNING,SAFE,False,True,18.24,54.82
697,2026-03-29 21:26:15.772,person-WARNING,WARNING,SAFE,False,True,18.18,55.01
698,2026-03-29 21:26:15.793,person-WARNING,WARNING,SAFE,False,True,20.01,49.97
699,2026-03-29 21:26:15.815,person-WARNING,WARNING,SAFE,False,True,20.65,48.41
700,2026-03-29 21:26:15.836,person-WARNING,WARNING,SAFE,False,True,19.77,50.58
701,2026-03-29 21:26:15.857,person-WARNING,WARNING,SAFE,False,True,19.79,50.54
702,2026-03-29 21:26:15.878,person-WARNING,WARNING,SAFE,False,True,20.12,49.7
703,2026-03-29 21:26:15.900,person-WARNING,WARNING,SAFE,False,True,20.69,48.32
704,2026-03-29 21:26:15.923,person-WARNING,WARNING,SAFE,False,True,21.71,46.07
705,2026-03-29 21:26:15.946,person-WARNING,WARNING,SAFE,False,True,21.78,45.91
706,2026-03-29 21:26:15.970,person-WARNING,WARNING,SAFE,False,True,22.9,43.67
707,2026-03-29 21:26:15.996,person-WARNING,WARNING,SAFE,False,True,25.82,38.74
708,2026-03-29 21:26:16.023,person-SAFE,SAFE,SAFE,False,True,25.41,39.35
709,2026-03-29 21:26:16.052,person-SAFE,SAFE,SAFE,False,True,28.1,35.59
710,2026-03-29 21:26:16.086,person-SAFE,SAFE,SAFE,False,True,32.36,30.9
711,2026-03-29 21:26:16.120,person-SAFE,SAFE,SAFE,False,True,33.46,29.89
712,2026-03-29 21:26:16.154,person-SAFE,SAFE,SAFE,False,True,33.38,29.96
713,2026-03-29 21:26:16.190,person-SAFE,SAFE,SAFE,False,True,34.27,29.18
714,2026-03-29 21:26:16.224,person-SAFE,SAFE,SAFE,False,True,33.16,30.16
715,2026-03-29 21:26:16.258,person-SAFE,SAFE,SAFE,False,True,33.23,30.09
716,2026-03-29 21:26:16.292,person-SAFE,SAFE,SAFE,False,True,32.54,30.73
717,2026-03-29 21:26:16.310,person-SAFE,SAFE,SAFE,False,True,17.14,58.34
718,2026-03-29 21:26:16.328,person-SAFE,SAFE,SAFE,False,True,17.47,57.25
719,2026-03-29 21:26:16.347,person-SAFE,SAFE,SAFE,False,True,17.42,57.41
720,2026-03-29 21:26:16.366,person-SAFE,SAFE,SAFE,False,True,18.39,54.36
721,2026-03-29 21:26:16.385,person-SAFE,SAFE,SAFE,False,True,18.25,54.8
722,2026-03-29 21:26:16.404,person-SAFE,SAFE,SAFE,False,True,18.15,55.1
723,2026-03-29 21:26:16.423,person-SAFE,SAFE,SAFE,False,True,17.91,55.82
724,2026-03-29 21:26:16.442,person-SAFE,SAFE,SAFE,False,True,17.68,56.55
725,2026-03-29 21:26:16.462,person-SAFE,SAFE,SAFE,False,True,18.98,52.68
726,2026-03-29 21:26:16.483,person-SAFE,SAFE,SAFE,False,True,19.41,51.53
727,2026-03-29 21:26:16.504,person-SAFE,SAFE,SAFE,False,True,20.12,49.71
728,2026-03-29 21:26:16.525,person-SAFE,SAFE,SAFE,False,True,19.4,51.54
729,2026-03-29 21:26:16.546,person-SAFE,SAFE,SAFE,False,True,20.58,48.59
730,2026-03-29 21:26:16.571,person-SAFE,SAFE,SAFE,False,True,23.33,42.87
731,2026-03-29 21:26:16.595,person-SAFE,SAFE,SAFE,False,True,22.81,43.84
732,2026-03-29 21:26:16.619,person-SAFE,SAFE,SAFE,False,True,23.0,43.48
733,2026-03-29 21:26:16.646,person-SAFE,SAFE,SAFE,False,True,26.66,37.5
734,2026-03-29 21:26:16.673,person-SAFE,SAFE,SAFE,False,True,25.73,38.87
735,2026-03-29 21:26:16.704,person-SAFE,SAFE,SAFE,False,True,29.54,33.85
736,2026-03-29 21:26:16.737,person-SAFE,SAFE,SAFE,False,True,31.91,31.33
737,2026-03-29 21:26:16.770,person-SAFE,SAFE,SAFE,False,True,32.15,31.1
738,2026-03-29 21:26:16.806,person-SAFE,SAFE,SAFE,False,True,34.39,29.08
739,2026-03-29 21:26:16.840,person-SAFE,SAFE,SAFE,False,True,32.65,30.63
740,2026-03-29 21:26:16.874,person-SAFE,SAFE,SAFE,False,True,32.84,30.45
741,2026-03-29 21:26:16.908,person-SAFE,SAFE,SAFE,False,True,32.62,30.66
742,2026-03-29 21:26:16.941,person-SAFE,SAFE,SAFE,False,True,32.45,30.82
743,2026-03-29 21:26:16.977,person-SAFE,SAFE,SAFE,False,True,34.77,28.76
744,2026-03-29 21:26:17.011,person-SAFE,SAFE,SAFE,False,True,33.57,29.79
745,2026-03-29 21:26:17.044,person-SAFE,SAFE,SAFE,False,True,31.01,32.25
746,2026-03-29 21:26:17.075,person-SAFE,SAFE,SAFE,False,True,29.92,33.42
747,2026-03-29 21:26:17.107,person-SAFE,SAFE,SAFE,False,True,31.45,31.79
748,2026-03-29 21:26:17.142,person-SAFE,SAFE,SAFE,False,True,33.74,29.64
749,2026-03-29 21:26:17.171,person-SAFE,SAFE,SAFE,False,True,28.48,35.11
750,2026-03-29 21:26:17.202,person-SAFE,SAFE,SAFE,False,True,29.79,33.57
751,2026-03-29 21:26:17.234,person-SAFE,SAFE,SAFE,False,True,31.35,31.9
752,2026-03-29 21:26:17.269,person-SAFE,SAFE,SAFE,False,True,34.03,29.39
753,2026-03-29 21:26:17.304,person-SAFE,SAFE,SAFE,False,True,33.59,29.77
754,2026-03-29 21:26:17.337,person-SAFE,SAFE,SAFE,False,True,31.51,31.73
755,2026-03-29 21:26:17.369,person-SAFE,SAFE,SAFE,False,True,31.25,32.0
756,2026-03-29 21:26:17.402,person-SAFE,SAFE,SAFE,False,True,32.46,30.81
757,2026-03-29 21:26:17.438,person-SAFE,SAFE,SAFE,False,True,34.26,29.19
758,2026-03-29 21:26:17.471,person-SAFE,SAFE,SAFE,False,True,32.09,31.16
759,2026-03-29 21:26:17.503,person-SAFE,SAFE,SAFE,False,True,31.04,32.22
760,2026-03-29 21:26:17.535,person-SAFE,SAFE,SAFE,False,True,31.8,31.44
761,2026-03-29 21:26:17.570,person-SAFE,SAFE,SAFE,False,True,33.24,30.09
762,2026-03-29 21:26:17.605,person-SAFE,SAFE,SAFE,False,True,34.59,28.91
763,2026-03-29 21:26:17.623,person-SAFE,SAFE,SAFE,False,True,16.8,59.51
764,2026-03-29 21:26:17.641,person-SAFE,SAFE,SAFE,False,True,17.01,58.8
765,2026-03-29 21:26:17.659,person-SAFE,SAFE,SAFE,False,True,17.23,58.04
766,2026-03-29 21:26:17.678,person-SAFE,SAFE,SAFE,False,True,17.96,55.68
767,2026-03-29 21:26:17.696,person-SAFE,SAFE,SAFE,False,True,17.6,56.82
768,2026-03-29 21:26:17.715,person-SAFE,SAFE,SAFE,False,True,18.1,55.24
769,2026-03-29 21:26:17.735,person-SAFE,SAFE,SAFE,False,True,18.4,54.35
770,2026-03-29 21:26:17.755,person-SAFE,SAFE,SAFE,False,True,19.68,50.8
771,2026-03-29 21:26:17.774,person-SAFE,SAFE,SAFE,False,True,17.99,55.59
772,2026-03-29 21:26:17.794,person-SAFE,SAFE,SAFE,False,True,18.98,52.7
773,2026-03-29 21:26:17.815,person-SAFE,SAFE,SAFE,False,True,19.92,50.21
774,2026-03-29 21:26:17.837,person-SAFE,SAFE,SAFE,False,True,20.59,48.57
775,2026-03-29 21:26:17.858,person-SAFE,SAFE,SAFE,False,True,20.43,48.94
776,2026-03-29 21:26:17.880,person-SAFE,SAFE,SAFE,False,True,20.79,48.11
777,2026-03-29 21:26:17.903,person-SAFE,SAFE,SAFE,False,True,21.95,45.56
778,2026-03-29 21:26:17.927,person-SAFE,SAFE,SAFE,False,True,22.62,44.21
779,2026-03-29 21:26:17.952,person-SAFE,SAFE,SAFE,False,True,24.11,41.47
780,2026-03-29 21:26:17.981,person-SAFE,SAFE,SAFE,False,True,27.82,35.94
781,2026-03-29 21:26:18.009,person-SAFE,SAFE,SAFE,False,True,27.17,36.8
782,2026-03-29 21:26:18.036,person-SAFE,SAFE,SAFE,False,True,26.13,38.27
783,2026-03-29 21:26:18.067,person-SAFE,SAFE,SAFE,False,True,29.59,33.8
784,2026-03-29 21:26:18.098,person-SAFE,SAFE,SAFE,False,True,30.54,32.74
785,2026-03-29 21:26:18.133,person-SAFE,SAFE,SAFE,False,True,33.24,30.09
786,2026-03-29 21:26:18.160,person-SAFE,SAFE,SAFE,False,True,26.47,37.78
787,2026-03-29 21:26:18.185,person-SAFE,SAFE,SAFE,False,True,23.99,41.68
788,2026-03-29 21:26:18.211,person-SAFE,SAFE,SAFE,False,True,24.52,40.78
789,2026-03-29 21:26:18.236,person-SAFE,SAFE,SAFE,False,True,24.38,41.02
790,2026-03-29 21:26:18.263,person-SAFE,SAFE,SAFE,False,True,25.85,38.68
791,2026-03-29 21:26:18.291,person-SAFE,SAFE,SAFE,False,True,26.67,37.5
792,2026-03-29 21:26:18.319,person-SAFE,SAFE,SAFE,False,True,27.01,37.02
793,2026-03-29 21:26:18.348,person-SAFE,SAFE,SAFE,False,True,27.63,36.19
794,2026-03-29 21:26:18.376,person-SAFE,SAFE,SAFE,False,True,27.25,36.7
795,2026-03-29 21:26:18.403,person-SAFE,SAFE,SAFE,False,True,25.58,39.09
796,2026-03-29 21:26:18.431,person-SAFE,SAFE,SAFE,False,True,27.72,36.08
797,2026-03-29 21:26:18.460,person-SAFE,SAFE,SAFE,False,True,27.74,36.05
798,2026-03-29 21:26:18.487,person-SAFE,SAFE,SAFE,False,True,25.5,39.22
799,2026-03-29 21:26:18.516,person-SAFE,SAFE,SAFE,False,True,27.79,35.98
800,2026-03-29 21:26:18.544,person-SAFE,SAFE,SAFE,False,True,27.35,36.57
801,2026-03-29 21:26:18.571,person-SAFE,SAFE,SAFE,False,True,25.44,39.31
802,2026-03-29 21:26:18.601,person-SAFE,SAFE,SAFE,False,True,29.36,34.06
803,2026-03-29 21:26:18.630,person-SAFE,SAFE,SAFE,False,True,28.46,35.14
804,2026-03-29 21:26:18.658,person-SAFE,SAFE,SAFE,False,True,25.83,38.71
805,2026-03-29 21:26:18.687,person-SAFE,SAFE,SAFE,False,True,27.93,35.8
806,2026-03-29 21:26:18.717,person-SAFE,SAFE,SAFE,False,True,29.34,34.08
807,2026-03-29 21:26:18.749,person-SAFE,SAFE,SAFE,False,True,30.08,33.24
808,2026-03-29 21:26:18.782,person-SAFE,SAFE,SAFE,False,True,31.64,31.61
809,2026-03-29 21:26:18.814,person-SAFE,SAFE,SAFE,False,True,31.24,32.01
810,2026-03-29 21:26:18.840,person-SAFE,SAFE,SAFE,False,True,25.06,39.9
811,2026-03-29 21:26:18.866,person-SAFE,SAFE,SAFE,False,True,24.38,41.01
812,2026-03-29 21:26:18.893,person-SAFE,SAFE,SAFE,False,True,25.65,38.98
813,2026-03-29 21:26:18.917,person-SAFE,SAFE,SAFE,False,True,23.73,42.14
814,2026-03-29 21:26:18.942,person-SAFE,SAFE,SAFE,False,True,23.96,41.74
815,2026-03-29 21:26:18.968,person-SAFE,SAFE,SAFE,False,True,24.88,40.18
816,2026-03-29 21:26:18.993,person-WARNING,WARNING,SAFE,False,True,24.0,41.67
817,2026-03-29 21:26:19.017,person-WARNING,WARNING,SAFE,False,True,23.19,43.12
818,2026-03-29 21:26:19.043,person-WARNING,WARNING,SAFE,False,True,24.81,40.3
819,2026-03-29 21:26:19.069,person-WARNING,WARNING,SAFE,False,True,24.12,41.45
820,2026-03-29 21:26:19.096,person-WARNING,WARNING,SAFE,False,True,26.02,38.43
821,2026-03-29 21:26:19.122,person-WARNING,WARNING,SAFE,False,True,24.91,40.14
822,2026-03-29 21:26:19.149,person-WARNING,WARNING,SAFE,False,True,26.64,37.54
823,2026-03-29 21:26:19.180,person-WARNING,WARNING,SAFE,False,True,29.35,34.07
824,2026-03-29 21:26:19.206,person-WARNING,WARNING,SAFE,False,True,25.09,39.85
825,2026-03-29 21:26:19.232,person-WARNING,WARNING,SAFE,False,True,24.37,41.04
826,2026-03-29 21:26:19.259,person-WARNING,WARNING,SAFE,False,True,26.69,37.47
827,2026-03-29 21:26:19.285,person-WARNING,WARNING,SAFE,False,True,24.65,40.57
828,2026-03-29 21:26:19.314,person-WARNING,WARNING,SAFE,False,True,27.97,35.75
829,2026-03-29 21:26:19.341,person-WARNING,WARNING,SAFE,False,True,25.76,38.82
830,2026-03-29 21:26:19.368,person-WARNING,WARNING,SAFE,False,True,25.84,38.69
831,2026-03-29 21:26:19.397,person-WARNING,WARNING,SAFE,False,True,28.07,35.62
832,2026-03-29 21:26:19.425,person-WARNING,WARNING,SAFE,False,True,26.61,37.58
833,2026-03-29 21:26:19.452,person-WARNING,WARNING,SAFE,False,True,26.78,37.34
834,2026-03-29 21:26:19.482,person-WARNING,WARNING,SAFE,False,True,28.72,34.81
835,2026-03-29 21:26:19.511,person-WARNING,WARNING,SAFE,False,True,28.13,35.55
836,2026-03-29 21:26:19.540,person-WARNING,WARNING,SAFE,False,True,27.75,36.04
837,2026-03-29 21:26:19.569,person-WARNING,WARNING,SAFE,False,True,27.96,35.76
838,2026-03-29 21:26:19.599,person-WARNING,WARNING,SAFE,False,True,28.82,34.7
839,2026-03-29 21:26:19.629,person-WARNING,WARNING,SAFE,False,True,29.04,34.43
840,2026-03-29 21:26:19.656,person-WARNING,WARNING,SAFE,False,True,26.33,37.98
841,2026-03-29 21:26:19.686,person-WARNING,WARNING,SAFE,False,True,28.82,34.7
842,2026-03-29 21:26:19.717,person-WARNING,WARNING,SAFE,False,True,29.85,33.5
843,2026-03-29 21:26:19.749,person-WARNING,WARNING,SAFE,False,True,31.75,31.49
844,2026-03-29 21:26:19.785,person-WARNING,WARNING,SAFE,False,True,34.19,29.25
845,2026-03-29 21:26:19.814,person-WARNING,WARNING,SAFE,False,True,28.55,35.02
846,2026-03-29 21:26:19.842,person-WARNING,WARNING,SAFE,False,True,26.23,38.12
847,2026-03-29 21:26:19.868,person-WARNING,WARNING,SAFE,False,True,25.96,38.52
848,2026-03-29 21:26:19.896,person-WARNING,WARNING,SAFE,False,True,26.1,38.31
849,2026-03-29 21:26:19.922,person-WARNING,WARNING,SAFE,False,True,25.54,39.15
850,2026-03-29 21:26:19.950,person-WARNING,WARNING,SAFE,False,True,26.74,37.39
851,2026-03-29 21:26:19.985,person-WARNING,WARNING,SAFE,False,True,33.19,30.13
852,2026-03-29 21:26:20.012,person-WARNING,WARNING,SAFE,False,True,26.23,38.13
853,2026-03-29 21:26:20.038,person-WARNING,WARNING,SAFE,False,True,25.33,39.49
854,2026-03-29 21:26:20.066,person-WARNING,WARNING,SAFE,False,True,26.27,38.06
855,2026-03-29 21:26:20.095,person-WARNING,WARNING,SAFE,False,True,27.82,35.94
856,2026-03-29 21:26:20.118,person-WARNING,WARNING,SAFE,False,True,22.03,45.4
857,2026-03-29 21:26:20.141,person-WARNING,WARNING,SAFE,False,True,22.81,43.84
858,2026-03-29 21:26:20.166,person-WARNING,WARNING,SAFE,False,True,23.62,42.34
859,2026-03-29 21:26:20.190,person-WARNING,WARNING,SAFE,False,True,22.83,43.81
860,2026-03-29 21:26:20.213,person-WARNING,WARNING,SAFE,False,True,22.44,44.56
861,2026-03-29 21:26:20.237,person-WARNING,WARNING,SAFE,False,True,22.71,44.03
862,2026-03-29 21:26:20.261,person-WARNING,WARNING,SAFE,False,True,22.69,44.07
863,2026-03-29 21:26:20.285,person-WARNING,WARNING,SAFE,False,True,23.07,43.34
864,2026-03-29 21:26:20.312,person-WARNING,WARNING,SAFE,False,True,25.63,39.02
865,2026-03-29 21:26:20.336,person-WARNING,WARNING,SAFE,False,True,22.79,43.88
866,2026-03-29 21:26:20.361,person-WARNING,WARNING,SAFE,False,True,24.49,40.83
